日付	時刻	勝ち点	順位
8/22	5:11	16	213185
8/22	7:01	19	171036
8/22	7:12	13	378310
8/22	8:00	18	223149
8/22	8:14	34	13617
8/22	8:22	40	2891
8/22	8:37	16	304526
8/22	8:40	34	14660
8/22	8:54	27	29776
8/22	9:07	20	172597
8/22	9:14	18	239827
8/22	9:17	20	164955
8/22	9:28	26	68528
8/22	9:38	27	52691
8/22	9:51	37	272
8/22	10:09	33	19545
8/22	10:18	35	11432
8/22	10:30	31	24739
8/22	10:35	9	732568
8/22	10:40	35	3552
8/23	3:32	30	82139
8/23	7:18	15	734380
8/23	7:18	27	152286
8/23	9:14	37	16272
8/23	10:04	28	142081
8/23	10:11	28	134890
8/23	10:19	32	70062
8/23	10:27	27	165753
8/23	10:35	27	185380
8/23	10:37	33	51990
8/23	10:49	23	331452
8/23	10:49	23	337015
8/23	10:50	25	234247


