日付	時刻	勝ち点	順位
9/4	13:57	22	1137
9/4	14:15	21	1640
9/4	15:34	23	2156
9/4	15:54	3	337872
9/4	17:04	17	23735
9/4	17:22	26	1659
9/4	17:32	17	26912
9/4	17:45	15	42165
9/4	18:21	12	125800
9/4	18:54	22	10000
9/4	19:08	21	15065
9/4	19:31	28	766
9/4	19:49	7	428370
9/4	20:08	21	22116
9/4	20:40	18	50713
9/4	20:54	21	32585
9/4	20:57	20	34627
9/4	21:03	21	26367
9/4	21:05	19	55598
9/4	21:09	26	5311
9/4	21:18	18	66699
9/4	21:26	7	449936
9/4	21:34	20	41658
9/4	22:28	21	41990
9/4	22:44	21	50410
9/4	22:49	10	364913
9/4	23:06	13	232031
9/4	23:11	16	141994
9/4	23:23	15	199800
9/4	23:27	21	49958
9/4	23:28	20	61000
9/4	23:40	25	13499
9/4	23:48	28	2425
9/4	23:49	18	113068
9/4	23:50	21	63102
9/4	23:57	25	15862
9/4	23:57	25	18096
9/5	00:15	26	11767
9/5	00:32	27	9662
9/5	00:40	27	5918
9/5	00:49	21	65350
9/5	01:00	25	17479
9/5	01:11	21	52312
9/5	01:16	19	108112
9/5	01:22	19	108630
9/5	01:58	19	118316
9/5	02:12	22	65242
9/5	02:14	30	921
9/5	02:54	23	47662
9/5	03:30	23	49660
9/5	03:38	19	127262
9/5	03:50	24	31978
9/5	03:55	23	47073
9/5	06:50	16	302217
9/5	07:05	25	28143
9/5	07:16	17	280029
9/5	07:34	12	580360
9/5	07:46	10	775049
9/5	07:55	25	37961
9/5	08:04	15	367099
9/5	08:43	25	24203
9/5	08:46	22	103328
9/5	09:11	21	135425
9/5	09:24	17	285596
9/5	09:45	22	106322
9/5	09:47	21	143059
9/5	09:55	18	231674
9/5	10:18	12	739451
9/5	10:26	25	30623
9/5	10:28	19	199762
9/5	10:28	26	23960
9/5	10:29	24	62976
9/5	10:46	22	107633
9/5	11:05	24	54317
9/5	11:20	19	206372
9/5	11:33	20	180087
9/5	11:45	18	289962
9/5	11:48	19	190043
9/5	11:49	21	132881
9/5	11:49	20	163779
9/5	12:00	26	26565
9/5	12:00	25	34098
9/5	12:12	27	11987
9/5	12:16	19	212665
9/5	12:50	24	60880
9/5	13:00	21	132639
9/5	13:00	21	140328
9/5	13:14	22	102274
9/5	13:20	21	160242
9/5	13:27	19	251006
9/5	13:28	24	56937
9/5	13:44	27	16207
9/5	13:54	18	295908
9/5	13:58	22	122542
9/4	22:55	23	22920
9/5	08:21	23	58717
9/5	09:33	23	61923
9/5	10:39	23	64449
9/5	11:36	23	66352
9/5	12:45	23	68647
9/5	13:40	23	70325
9/5	14:04	18	289878
9/5	14:06	26	22690
9/5	14:15	23	85086
9/5	14:18	12	727128
9/5	14:37	23	72400
9/5	14:38	25	36478
9/5	14:40	19	235680
9/5	14:47	18	274771
9/5	14:57	20	180279
9/5	14:59	20	171670
9/5	15:00	30	5417
9/5	15:24	18	277726
9/5	15:26	23	78876
9/5	15:31	20	189448
9/5	15:53	20	200376
9/5	16:05	21	173921
9/5	16:05	19	251006
9/5	16:09	28	6354
9/5	16:09	23	76020
9/5	16:36	9	1193579
9/5	16:39	22	133039
9/5	16:42	19	265050
9/5	16:46	21	157644
9/5	16:46	12	836166
9/5	16:59	21	176068
9/5	17:09	20	208085
9/5	17:14	22	127547
9/5	17:20	23	79380
9/5	17:20	10	1067443
9/5	17:21	18	314480
9/5	17:32	17	392060
9/5	17:34	20	199121
9/5	17:35	19	271014
9/5	17:35	20	206078
9/5	17:40	20	201810
9/5	17:40	20	193332
9/5	17:44	22	140431
9/5	17:51	19	257826
9/5	18:00	22	114627
9/5	18:00	27	14373
9/5	18:00	23	87371
9/5	18:01	26	31887
9/5	18:14	22	128847
9/5	18:16	19	273545
9/5	18:30	21	168789
9/5	18:40	21	188682
9/5	18:52	18	321972
9/5	18:55	19	288318
9/5	18:58	25	42285
9/5	19:05	19	249412
9/5	19:10	23	85605
9/5	19:10	22	126064
9/5	19:12	25	35604
9/5	19:12	18	337359
9/5	19:16	18	391659
9/5	19:20	21	190700
9/5	19:25	21	170972
9/5	19:28	24	59161
9/5	19:34	22	153627
9/5	19:48	23	91284
9/5	20:05	23	89499
9/5	20:29	20	229022
9/5	20:30	18	376505
9/5	20:34	18	418694
9/5	20:35	21	166471
9/5	20:40	21	201764
9/5	20:42	19	304181
9/5	20:45	22	129820
9/5	20:49	25	43835
9/5	20:55	19	343384
9/5	21:04	22	137606
9/5	21:07	19	327839
9/5	21:08	23	94277
9/5	21:10	20	228955
9/5	21:17	25	42118
9/5	21:17	27	27267
9/5	21:27	21	219864
9/5	21:30	20	225185
9/5	21:30	21	217836
9/5	21:39	23	94028
9/5	21:40	19	279853
9/5	22:00	22	171078
9/5	22:03	24	91681
9/5	22:06	25	54792
9/5	22:09	23	98989
9/5	22:12	27	20750
9/5	22:15	22	167306
9/5	22:35	23	111389
9/5	22:35	19	325802
9/5	22:39	18	462430
9/5	22:47	18	460708
9/5	22:49	20	249026
9/5	22:51	30	1688
9/5	22:53	21	198445
9/5	22:53	21	233654
9/5	22:56	20	267329
