日付	時刻	勝ち点	順位
9/4	13:57	22	1137
9/4	14:15	21	1640
9/4	15:34	23	2156
9/4	15:54	3	337872
9/4	17:04	17	23735
9/4	17:22	26	1659
9/4	17:32	17	26912
9/4	17:45	15	42165
9/4	18:21	12	125800
9/4	18:54	22	10000
9/4	19:08	21	15065
9/4	19:31	28	766
9/4	19:49	7	428370
9/4	20:08	21	22116
9/4	20:40	18	50713
9/4	20:54	21	32585
9/4	20:57	20	34627
9/4	21:03	21	26367
9/4	21:05	19	55598
9/4	21:09	26	5311
9/4	21:18	18	66699
9/4	21:26	7	449936
9/4	21:34	20	41658
9/4	22:28	21	41990
9/4	22:44	21	50410
9/4	22:49	10	364913
9/4	23:06	13	232031
9/4	23:11	16	141994
9/4	23:23	15	199800
9/4	23:27	21	49958
9/4	23:28	20	61000
9/4	23:40	25	13499
9/4	23:48	28	2425
9/4	23:49	18	113068
9/4	23:50	21	63102
9/4	23:57	25	15862
9/4	23:57	25	18096


